timestamp,open,high,low,close,volume
2000-01-03,0.090246467901033,0.0909624765484881,0.08427727927112148,0.08941035717725754,300912000
2000-01-04,0.08785826006696211,0.0880975353028376,0.08260599445969162,0.087023064494133,300480000
2000-01-05,0.08451655468168887,0.08594857186453624,0.08296443543191978,0.08415809273719788,188352000
2000-01-06,0.08415806841112182,0.08415806841112182,0.0754440283402331,0.07866653054952621,120480000
2000-01-07,0.07830901442328453,0.08081550239112874,0.07711535699938676,0.07998031377792358,71184000
2000-01-10,0.08021868682926465,0.08594859449505082,0.07878666926936291,0.0826059952378273,239856000
2000-01-11,0.08212831523091212,0.08308360563759383,0.0792633593082428,0.0792633593082428,148128000
2000-01-12,0.07926339772487358,0.07938349982606151,0.07616008046806849,0.07723455131053925,123552000
2000-01-13,0.07711536295815484,0.08117397064362195,0.0761600721922767,0.08045704662799835,132192000
2000-01-14,0.0816516114496963,0.0872614159817137,0.081412329425143,0.08391881734132767,604560000
2000-01-18,0.0849932670842405,0.08785822309998567,0.08117394275876162,0.0875006765127182,261648000
2000-01-19,0.08785824465827503,0.08785824465827503,0.08594857861166089,0.0866645872592926,164688000
2000-01-20,0.08738150397677975,0.0921561195166178,0.08571020479526768,0.08642621338367462,179568000
2000-01-21,0.08618692330528613,0.08654538518627816,0.08332196731896081,0.08547091484069824,544272000
2000-01-24,0.08821671650428839,0.08821671650428839,0.08117397176203485,0.08165162056684494,256944000
2000-01-25,0.08200915162318041,0.08284526235073573,0.07830901312343636,0.08093468099832535,237120000
2000-01-26,0.08093467320290725,0.08308362107621566,0.07616005770760736,0.07759207487106323,232464000
2000-01-27,0.07818890416524703,0.07818890416524703,0.07066851892017773,0.07353347539901733,458208000
2000-01-28,0.07257910051640891,0.07305674239989621,0.0685204935460791,0.0713854432106018,194448000
2000-01-31,0.07174299037881399,0.0732951096405451,0.06684919484235857,0.07078862190246582,182400000
2000-02-01,0.07090781485178517,0.0730567563344473,0.06828122456395212,0.07245901226997375,92976000
2000-02-02,0.07281745258029874,0.07592169074810776,0.07245899067411418,0.07448875159025192,149040000
2000-02-03,0.07687603675591513,0.0784281553883899,0.07520473823205485,0.0756823867559433,108240000
2000-02-04,0.07806973904781363,0.07806973904781363,0.07592171287700271,0.07747291028499603,123696000
2000-02-07,0.07783132579843564,0.07783132579843564,0.07257907052335422,0.07269825041294098,217488000
2000-02-08,0.07448877377267578,0.07878666356751902,0.07257911434193721,0.07616007328033447,468816000
2000-02-09,0.07902499965015064,0.08033783663534066,0.07795052932610617,0.07806970924139023,589056000
2000-02-10,0.08284523546096456,0.09549869519019756,0.08284523546096456,0.09406576305627823,970080000
2000-02-11,0.09872123773881195,0.09884133983389334,0.08857518241795266,0.09549874067306519,423792000
2000-02-14,0.09573705868148659,0.1107778251171112,0.09478176834687155,0.1107778251171112,650112000
2000-02-15,0.1110171294729381,0.111136309403036,0.10194462560001842,0.10648087412118912,450480000
2000-02-16,0.10767454527548412,0.11507575103958465,0.106480887902717,0.11137468367815018,1019568000
2000-02-17,0.11125550390910673,0.11603103504420215,0.10958420462340714,0.11531411111354828,535776000
2000-02-18,0.11364285167792917,0.1303558435649351,0.11280766280630683,0.12868455052375793,960864000
