timestamp,open,high,low,close,volume
2000-01-03,14.513204296658174,14.645865310418598,13.902958289317041,14.181548118591309,25109700
2000-01-04,13.902964279966215,13.969296029983386,13.624374330650307,13.650907516479492,20235300
2000-01-05,13.558039918615707,13.664167763857613,13.19985297542527,13.372312545776367,21056100
2000-01-06,13.372314939949854,13.703968766653638,13.305983202964654,13.518243789672852,19633500
2000-01-07,13.690702685652832,14.632602614233772,13.690702685652832,14.539737701416016,23930700
2000-01-10,14.274421691894533,14.32748564383436,13.929499931505626,14.274421691894531,20142900
2000-01-11,14.234610995699905,14.380537346513183,13.92948806644587,14.062149047851562,14829900
2000-01-12,14.048892889654946,14.168288579935298,13.810101509094238,13.810101509094238,12255000
2000-01-13,14.009089728538218,14.035622905151909,13.796831602960916,13.823362350463867,15063000
2000-01-14,13.584574044947404,13.995827442181275,13.584574044947404,13.690704345703125,18936600
2000-01-18,13.41211063743653,14.101951324416184,13.385577462475954,13.916226387023926,19326600
2000-01-19,13.849895069407687,13.969290716557753,13.584570599370652,13.597838401794434,14459700
2000-01-20,13.67743788661088,13.690703262238813,13.266184521923062,13.451911926269531,17214300
2000-01-21,13.571305693090858,13.571305693090858,13.173320188894644,13.252917289733887,20857500
2000-01-24,13.465174019105751,13.465174019105751,12.204888339264588,12.602873802185059,23399700
2000-01-25,12.69574190795056,12.987597234061658,12.629410158288758,12.974331855773926,19211400
2000-01-26,12.974323353884506,13.173316043361263,12.7355321265124,13.146782875061035,13615200
2000-01-27,13.01413066886632,13.053929233602915,12.284491125065966,12.549813270568848,21969900
2000-01-28,12.496745226334552,12.496745226334552,11.355852601912504,11.700774192810059,42088200
2000-01-31,11.581376268439097,11.780368987828085,11.48851380909435,11.621174812316895,23918100
2000-02-01,11.674240732604762,12.629405949702717,11.660975358737543,12.45694637298584,25077000
2000-02-02,12.496747672217666,12.762072211692505,12.297754874889359,12.390617370605469,18103800
2000-02-03,12.39061737060547,12.483482295432877,11.939567839698405,12.390617370605469,20997000
2000-02-04,12.2977518893041,12.2977518893041,11.88650101770408,11.95283031463623,19649100
2000-02-07,12.019165346148391,12.019165346148391,11.594646555123685,11.8334379196167,18131100
2000-02-08,12.165093006053949,12.669206439494193,12.072228087437747,12.62940788269043,25728300
2000-02-09,12.735536498069077,12.762069675476992,12.165091402130004,12.271219253540039,24649800
2000-02-10,12.231420679761007,12.390614885697639,12.058961099699925,12.098759651184082,13774800
2000-02-11,12.191628996652891,12.204896807362813,11.806911068308724,11.899773597717285,14450100
2000-02-14,12.03243245917319,12.496749877929688,11.992633892682967,12.496749877929688,17410800
2000-02-15,12.085496353051827,12.311019897460938,11.67424296433173,12.311019897460938,29136300
2000-02-16,11.99263323533271,11.99263323533271,11.183396570758662,11.196661949157715,40757400
2000-02-17,11.236454880941666,11.35585051401818,10.188427355862403,10.268024444580078,74300100
2000-02-18,10.294558375231677,10.506816484405029,10.029233916932073,10.135363578796387,58183200
2000-02-22,10.453754282266882,10.467019657173084,9.923105885743247,10.21496295928955,37027800
2000-02-23,10.281293724476356,10.294561530379605,9.92310729636984,9.97617244720459,38623200
2000-02-24,9.97616959889196,10.161895751953125,9.219997184532165,10.161895751953125,58295700
2000-02-25,9.405724708100683,9.61798406720981,9.259797081900615,9.445523262023926,50725500
2000-02-28,9.458790517401821,9.962905164400015,9.458790517401821,9.8037109375,53508300
2000-02-29,10.17516456819436,10.559882938864309,10.17516456819436,10.347624778747559,51591600
2000-03-01,10.586416540742722,10.612949722729029,10.082301264948084,10.400689125061035,30497400
2000-03-02,11.19666346931132,11.223196658823385,10.70581525256557,10.732348442077637,46628100
2000-03-03,11.063995696478134,11.31605234268962,10.931334687279003,11.170125961303711,32372400
2000-03-06,11.170127050603904,11.183392424084307,10.32108970742288,10.719075202941895,31480800
2000-03-07,10.533348466447729,10.533348466447729,10.002700217202865,10.095563888549805,29174100
2000-03-08,10.042501726192093,10.467019843698296,9.684314735343102,10.254761695861816,30056100
2000-03-09,10.400689846351636,10.493554775188302,9.949640295971399,10.38742446899414,23834700
2000-03-10,10.559883570057213,10.559883570057213,10.069035482711781,10.175165176391602,21016500
2000-03-13,9.81697892333424,10.175165984772786,9.737381798570118,10.122100830078125,23183700
2000-03-14,9.976169389638736,10.360887667973664,9.83024118048501,10.135363578796387,29955000
2000-03-15,10.081706962273833,11.038074421145659,9.89574642036807,10.94509506225586,44010000
2000-03-16,11.117763644265228,11.808472163891691,10.971651244430868,11.60922908782959,59148000
2000-03-17,11.59595000491634,11.954587633934372,11.502970689596989,11.848323822021484,37911900
2000-03-20,11.86160560615648,11.86160560615648,11.343573593813886,11.715493202209473,20307300
2000-03-21,11.781912648066607,12.034286499023438,11.582669494109266,12.034286499023438,23563800
2000-03-22,12.007716985428972,12.007716985428972,11.476402849418887,11.768625259399414,29890500
2000-03-23,11.556104322274525,11.595952957868576,11.370143212113058,11.476407051086426,21076500
2000-03-24,11.569386779840382,11.835045170139622,11.47640743771115,11.795196533203125,23858700
2000-03-27,11.62252204146837,11.795198689030991,11.529540250176922,11.781916618347168,17324700
2000-03-28,11.59594464067969,11.888166948050435,11.582662582397461,11.582662582397461,17392800
2000-03-29,11.79519493721138,12.618734133189612,11.781912870752318,12.4859037399292,40790100
2000-03-30,12.698430309658082,12.910955515654257,12.512469234306902,12.53903579711914,34712400
2000-03-31,12.592169392318684,12.605451460701905,11.795196645969401,12.007721900939941,27162000
2000-04-03,12.034290130773597,13.17661870225407,12.034290130773597,13.003939628601074,35807100
2000-04-04,13.110199803113938,13.455555421213285,12.220247840980663,12.751562118530273,41027400
2000-04-05,12.605442982328764,12.77812191600645,12.23352342824005,12.37963581085205,21198000
2000-04-06,12.565604797509453,13.017224379504482,12.485907510353647,12.990657806396484,21762600
2000-04-07,13.017223750190702,13.176618316796432,12.884393323240547,13.070354461669922,12039300
2000-04-10,13.070347428673488,13.535248808505063,12.964083630726247,13.508682250976562,16563000
2000-04-11,13.362572015384721,13.495402392556205,13.070349563508344,13.468835830688477,16066200
2000-04-12,13.482117476998955,13.800906480846553,13.189895034194352,13.26959228515625,21729900
2000-04-13,13.243032458028248,13.243032458028248,12.645302771875995,12.764848709106445,23653500
2000-04-14,12.326506572208611,12.525749687234434,11.688928604125978,11.688928604125977,28118100
2000-04-17,11.715498864650726,11.981157246000294,10.998223423957825,11.476407051086426,28981500
2000-04-18,11.476404245922982,11.967869820732037,11.29044318121575,11.449837684631348,22983600
2000-04-19,11.502972101857656,11.795194580286436,11.423274841180044,11.67564868927002,18765900
2000-04-20,11.715496859037167,12.313226290620696,11.715496859037167,12.260095596313477,18271200
2000-04-24,12.313227088588059,12.884389993948952,12.220247759483014,12.512470245361328,16901100
2000-04-25,12.339790378786024,12.910953132570478,12.233526579318323,12.68514347076416,18114900
2000-04-26,12.791410725827204,12.910956620461103,12.392924410380875,12.4859037399292,15606000
2000-04-27,12.246811098611209,12.419490111402418,12.007719325977797,12.260095596313477,16545000
2000-04-28,12.074132164492788,12.180395964561528,11.768625259399412,11.768625259399414,15037800
2000-05-01,11.98115466512543,12.499186816258156,11.941306038115222,12.313225746154785,15327000
2000-05-02,12.180396257244466,12.286657627699753,12.047565895925056,12.246809005737305,14464500
2000-05-03,11.529532883361007,11.582665996483259,11.21074393329419,11.356856346130371,31371900
2000-05-04,11.46312212556586,11.46312212556586,10.719280302524567,10.838826179504395,32300700
2000-05-05,10.666150199134949,11.237313054292663,10.666150199134949,10.905241966247559,25920000
2000-05-08,10.891960190358905,11.131052017211914,10.520040381532391,11.131052017211914,22878300
2000-05-09,11.556100283489567,11.662364085324398,11.157614066817512,11.263877868652344,26664600
2000-05-10,11.35685864655575,12.140549118268535,11.263879328008091,12.047567367553711,33735900
2000-05-11,12.100699958256781,12.127264086861548,11.688929211045263,11.901456832885742,18315900
2000-05-12,11.848328857143985,12.153835926118857,11.755349502311681,12.074138641357422,13113000
2000-05-15,11.954584874604878,12.180394510736253,11.795190409610147,12.11397933959961,12816900
2000-05-16,12.206961689682936,12.552317261026136,12.153830998771339,12.326507568359375,19136100
2000-05-17,12.047564320619442,12.06084881431446,11.781908497050761,11.981151580810547,13776900
2000-05-18,11.9545881030629,12.313225746154787,11.941306038115222,12.313225746154785,14663700
2000-05-19,11.928020898508153,12.48590164660134,11.928020898508153,12.127264022827148,19073100
2000-05-22,12.260093080603099,12.260093080603099,11.941304115839134,12.19367790222168,13884300
2000-05-23,12.233525857769076,12.406202393573457,12.074131384052214,12.153828620910645,12873000
2000-05-24,11.742063485749975,12.11398321224561,11.210746811136444,12.087416648864746,31024500
2000-05-25,11.861607591926312,12.047566211172459,11.489685489100154,11.688928604125977,13857600
2000-05-26,11.529537754489258,11.68893229686546,11.290445940924958,11.476407051086426,11989200
2000-05-30,11.277161243382528,11.502970936481235,11.197463990779118,11.343576431274414,13058100
2000-05-31,11.662364171732618,12.751559027983959,11.582666927807718,12.246809005737305,22976700
