timestamp,open,high,low,close,volume
2000-01-03,0.7855927158434226,0.8427094084960538,0.7617157717474788,0.8384960889816284,535796800
2000-01-04,0.8108738491450921,0.8286640886973883,0.7579704880087181,0.7678022980690002,512377600
2000-01-05,0.7771651334550886,0.8281959662979392,0.7715474418129616,0.7790377140045166,778321600
2000-01-06,0.7949562706837889,0.8015102779896757,0.711621105670929,0.711621105670929,767972800
2000-01-07,0.7228573309926467,0.7565660804117029,0.7153670589686022,0.7453297972679138,460734400
2000-01-10,0.7640564515776919,0.7659290324507801,0.7097486558943772,0.7322211265563965,505064000
2000-01-11,0.7186443647304877,0.7443938452267228,0.677913483777978,0.694767415523529,441548800
2000-01-12,0.7116211341545085,0.7153671457285707,0.6479496387140402,0.6531000733375549,976068800
2000-01-13,0.7077586803062471,0.7397114729596479,0.6928947462462071,0.7247300744056702,1032684800
2000-01-14,0.7490748770422804,0.7659287998685202,0.744393451284206,0.7523518800735474,390376000
2000-01-18,0.7565664183748526,0.7940202955337443,0.7523522977503619,0.7785699367523193,459177600
2000-01-19,0.7912103056067139,0.8146190889326328,0.7743563296549217,0.7982332706451416,597643200
2000-01-20,0.8651815172103564,0.9101256401366746,0.8502001762390137,0.8502001762390137,1831132800
2000-01-21,0.8558181829983017,0.8558181829983017,0.8253872322624696,0.8338146209716797,495924800
2000-01-24,0.812278243148938,0.8445817177857131,0.7874650401191825,0.7958924770355225,440876800
2000-01-25,0.786528912237427,0.8473916114409069,0.7668660894807835,0.8408367037773132,497145600
2000-01-26,0.8239827568399724,0.8553499709824679,0.8221102261619997,0.825387179851532,367158400
2000-01-27,0.8150871702051794,0.8464552328826968,0.80151024833684,0.8239827156066895,340144000
2000-01-28,0.8104060745037536,0.8305370104098743,0.7537574791464295,0.7612477540969849,423348800
2000-01-31,0.7565660792482141,0.7781014301350211,0.7078759357513026,0.7771651148796082,701680000
2000-02-01,0.7790378064003267,0.7865289295850111,0.7490750638772812,0.7509475946426392,318035200
2000-02-02,0.7546935670422986,0.7649926857408081,0.7266025066407336,0.7401794791221619,464195200
2000-02-03,0.7514155963308757,0.7809110751466831,0.7509474387336521,0.773888111114502,475193600
2000-02-04,0.7785698676584057,0.8239829740935284,0.7762291286845339,0.809001624584198,425320000
2000-02-07,0.8090012727864337,0.8558179821461825,0.793551722193226,0.8544135093688965,441067200
2000-02-08,0.8539454878731968,0.8698631485895433,0.8333464505110809,0.8605003952980042,408643200
2000-02-09,0.8548818574458239,0.877354327000439,0.842241199584449,0.8436455726623535,299364800
2000-02-10,0.8455187009592808,0.8530090214019374,0.8239825044992215,0.8502001762390137,302982400
2000-02-11,0.8511367357508585,0.8548818974879008,0.8108740218033019,0.8146191835403442,212251200
2000-02-14,0.8188323232615463,0.8679905761434938,0.8136827391905077,0.8675224184989929,367539200
2000-02-15,0.8633091085460712,0.8984222283353146,0.862840950951014,0.8913992643356323,485744000
2000-02-16,0.8820361374678443,0.8848457847969584,0.8399008286933048,0.8548821806907654,378246400
2000-02-17,0.862841083620889,0.8651817719437738,0.8473915805715834,0.8605003952980042,289497600
2000-02-18,0.8586278627026608,0.864245555324167,0.8305368492806936,0.8333465456962585,233441600
2000-02-22,0.824919095120361,0.8759499330529528,0.7991695723081895,0.8525411486625671,422296000
2000-02-23,0.848210398909999,0.8913994197662503,0.8314730368790564,0.8707994818687439,473099200
2000-02-24,0.878758944757819,0.8923359202478128,0.8370917527463794,0.8629578948020935,376432000
2000-02-25,0.8600322286844738,0.8764180468974075,0.8249190538553648,0.8267915844917297,249144000
2000-02-28,0.8249188496943372,0.8614363884598323,0.8118100383486101,0.8483275771141052,328328000
2000-02-29,0.8506686926234572,0.8782908018446237,0.8431776680539641,0.85862797498703,368961600
2000-03-01,0.88812242970372,0.9892469897320592,0.8876542720198299,0.976138174533844,1077003200
2000-03-02,0.9513257984768292,0.9583479635716836,0.9040400731171082,0.9138718843460083,311259200
2000-03-03,0.935407208752658,0.9605720081569851,0.898890511200002,0.9588159918785095,323366400
2000-03-06,0.943834556894255,0.9672433377924671,0.9363434349684249,0.9414938688278198,210560000
2000-03-07,0.9471114341010465,0.9546025550295664,0.9073168419126502,0.9204256534576416,273011200
2000-03-08,0.9204258917662297,0.9283851723089184,0.8881224121426199,0.9138718843460083,271230400
2000-03-09,0.9054446327909782,0.9363436423476871,0.8857818085500373,0.9157446026802063,276718400
2000-03-10,0.9115309439744324,0.9583476986175358,0.9063805108911602,0.9419618844985962,248606400
2000-03-13,0.9148084561694352,0.9475801026554818,0.8951448281987734,0.9087218046188354,303956800
2000-03-14,0.9080192845605921,0.9307258824281794,0.8539455216853628,0.8558181524276733,428579200
2000-03-15,0.8661181051265022,0.9007630733616266,0.854881820824372,0.8707994818687439,443609600
2000-03-16,0.8787588404119168,0.9138719694390486,0.857690742968511,0.9105941653251648,378100800
2000-03-17,0.8998267375314718,0.9363434314727783,0.8960806765209998,0.9363434314727783,305043200
2000-03-20,0.9251081827817389,0.9457072207937223,0.9166807444352152,0.9213622212409973,204489600
2000-03-21,0.9180849615722971,1.0243598261020612,0.9110627983271532,1.0107829570770264,524328000
2000-03-22,0.9946312540647808,1.0814774374044596,0.9855016309887777,1.0800721645355225,567996800
2000-03-23,1.0636866605638489,1.1264218962901638,1.04870531325107,1.0585371255874634,562564800
2000-03-24,1.0669633511224916,1.0781996333392774,1.014996258457516,1.0388731956481934,446913600
2000-03-27,1.0309146167187968,1.0842860717898075,1.0252960266447326,1.0454277992248535,279182400
2000-03-28,1.0281051643659753,1.06368644458147,1.0271688491013584,1.0421510934829712,202966400
2000-03-29,1.0440237587871386,1.0444918164227253,1.0024731423357063,1.018274188041687,239836800
2000-03-30,1.0004829778209154,1.0313827759763345,0.9396210967725878,0.9419618844985962,414400000
2000-03-31,0.9546025847052944,1.0281050230865076,0.9438344605803682,1.0173377990722656,404633600
2000-04-03,1.0149965554135632,1.044960150111901,0.9695842557934368,0.9986107349395752,328563200
2000-04-04,0.9934612978562481,0.9962701444813009,0.874545623095559,0.9536666870117188,660329600
2000-04-05,0.947345333367092,0.9953332262479263,0.9288529625164414,0.9766067266464233,457665600
2000-04-06,0.9784800792226334,1.007506565089246,0.9232350543768347,0.9377491474151611,259627200
2000-04-07,0.953198106849893,0.9878422667543352,0.9400892949682333,0.9869060516357422,242435200
2000-04-10,0.9864379963801173,0.9943972758919819,0.9344709010290826,0.9363434314727783,212262400
2000-04-11,0.9251081352489392,0.935407203670305,0.8843764187778057,0.8946763873100281,541822400
2000-04-12,0.891399399172687,0.891399399172687,0.7855926162973729,0.8183642029762268,941136000
2000-04-13,0.835219064264947,0.8988905597577489,0.8127465452395787,0.8525411486625671,529827200
2000-04-14,0.8188323213824811,0.8839082340650676,0.8164915831715052,0.838027834892273,667620800
2000-04-17,0.820237533985081,0.9283850420312401,0.8169596806302138,0.9279168844223022,409561600
2000-04-18,0.9251085374517937,0.9503898620605469,0.8942086184209886,0.9503898620605469,390924800
2000-04-19,0.9452388022358987,0.9756696400091444,0.8970167791985869,0.9073167443275452,520150400
2000-04-20,0.9265126174470665,0.9344710985426027,0.8768861996644919,0.8904631733894348,722120000
2000-04-24,0.8614369596383852,0.9026360511779784,0.859564428223869,0.9026360511779785,443620800
2000-04-25,0.9148082902001182,0.9644347088303804,0.9143401324791688,0.9611569046974182,391641600
2000-04-26,0.9485163182549028,0.9588162900461187,0.8988907907322969,0.9087218046188354,366912000
2000-04-27,0.8778224733128701,0.9513258310688028,0.8732577108010885,0.9494524002075195,326603200
2000-04-28,0.9522622571132076,0.9550711035713328,0.9087216865866712,0.9293215274810791,249580800
2000-05-01,0.9354074060172047,0.9372808371520284,0.9129358335838691,0.9311941862106323,226195200
2000-05-02,0.9232350125983237,0.9457074877804293,0.8801633935764802,0.882972240447998,236432000
2000-05-03,0.8909309683871076,0.9082530967511678,0.8361550380870563,0.861904501914978,489798400
2000-05-04,0.8623727885224222,0.8633091037072886,0.8281958841025481,0.8291321992874146,399515200
2000-05-05,0.8300687962064117,0.8595642865083981,0.8293666095432819,0.8473917841911316,284076800
2000-05-08,0.8396664325484037,0.8516049045858536,0.8239828487311904,0.8249191641807556,184900800
2000-05-09,0.8263236121273131,0.8333465782836356,0.7855927387080418,0.7898060083389282,327140800
2000-05-10,0.7795059982328436,0.7865289640306746,0.7397113923163864,0.7439255118370056,535091200
2000-05-11,0.7593750736823048,0.7809112788903888,0.7415848303154814,0.7701431512832642,499744000
2000-05-12,0.7940199590090627,0.8277278590948038,0.7847728705160091,0.8061924576759338,306913600
2000-05-15,0.8094694713544073,0.8094694713544073,0.7500112501623839,0.7565661072731018,678932800
2000-05-16,0.7829004067564891,0.8169598030231706,0.7696749773257019,0.7916784882545471,440451200
2000-05-17,0.7762289019217316,0.7766970595809759,0.7518838535363268,0.7593749761581421,398092800
2000-05-18,0.7715475548579173,0.7860607938332331,0.7537573119425044,0.7546936273574829,373777600
2000-05-19,0.7434573323921605,0.7434573323921605,0.6994486112014788,0.7041308879852295,740667200
2000-05-22,0.7022582465174524,0.7022582465174524,0.6442044502168714,0.6736990809440613,755507200
2000-05-23,0.6779132686254354,0.6994486217717542,0.6413956696728262,0.6428000926971436,517585600
2000-05-24,0.6456089184323477,0.6722946552642026,0.6217319775545909,0.6568451523780823,678462400
2000-05-25,0.6629321260901896,0.6940652235624285,0.6442047617360035,0.6536850333213806,406750400
2000-05-26,0.6591856837748802,0.6732308103439677,0.6385866515333851,0.6470131874084473,181148800
2000-05-30,0.656376990270717,0.6601221515298021,0.6123691702085573,0.6559088826179504,713059200
2000-05-31,0.65075937278597,0.683531012731251,0.6278187447650936,0.6292231678962708,433507200
2000-06-01,0.6123691644776129,0.6708902214618927,0.6020691960160606,0.6676132678985596,903840000
2000-06-02,0.7022583183982074,0.7472024555269979,0.6666769847691196,0.6933627724647522,792848000
2000-06-05,0.6989804571368977,0.7134936950171571,0.6718265620588818,0.6839990615844727,323668800
2000-06-06,0.6889154107136715,0.7247299223511092,0.6765087824631618,0.6957034468650818,525481600
2000-06-07,0.7013221541855372,0.7266026741993664,0.6863399551465077,0.7233256697654724,337019200
2000-06-08,0.7312849194348802,0.7378388780040475,0.6975761607477824,0.7102168202400208,238526400
2000-06-09,0.7247299003252533,0.7336254458096916,0.7069397094672251,0.7172396779060364,252358400
2000-06-12,0.72192095251948,0.7223891101069113,0.680721984690197,0.6830626726150513,290337600
2000-06-13,0.6830627615564077,0.709280389964769,0.6605902943228507,0.7078759670257568,351456000
2000-06-14,0.7092804358843692,0.720984827907293,0.675104375271571,0.677445113658905,277446400
2000-06-15,0.6835309793443282,0.6994486408270267,0.6666770024824693,0.6919583678245544,248572800
2000-06-16,0.7003847533807663,0.7022581838289107,0.6671450146054789,0.6830626726150513,303564800
2000-06-19,0.6783815014894871,0.7331575099778723,0.6727629582505988,0.7237938046455383,394004800
2000-06-20,0.7378388840021223,0.7785698093528123,0.7369026184863927,0.7584388256072998,501390400
2000-06-21,0.7565662292298587,0.853009369982508,0.7537573329129401,0.8333465456962585,490000000
2000-06-22,0.8352189929614906,0.863309201791198,0.8024465075893553,0.8052553534507751,467712000
2000-06-23,0.8057233321557816,0.8183639858295229,0.7612473155698863,0.7743561267852783,204965600
2000-06-26,0.786528877095906,0.8202376290171995,0.7809111851624042,0.8108739256858826,185354400
2000-06-27,0.8057235328303507,0.8314730041326812,0.773420054337145,0.7752926349639893,203470400
2000-06-28,0.7987015836808925,0.829600595609457,0.7715476337706255,0.8155555129051208,286428800
2000-06-29,0.7949561900625912,0.8080650034434765,0.7649926022627571,0.7678022980690002,203660800
2000-06-30,0.7912102934142035,0.8230464642746999,0.7743563177221302,0.784656286239624,323097600
2000-07-03,0.7809113395895083,0.8136829325603991,0.7809113395895083,0.7987015843391418,70828800
2000-07-05,0.7977650221097234,0.8267914940762948,0.7603111630779201,0.773419976234436,265216000
2000-07-06,0.786528812930717,0.7930836197543811,0.7434572613027599,0.7762288451194763,309545600
2000-07-07,0.7879334552456513,0.8211740560497803,0.7809113389459208,0.8155555129051208,263603200
2000-07-10,0.8104058568034087,0.8726729292440252,0.8052554221757913,0.8558181524276733,397796000
2000-07-11,0.8539454392063951,0.8876541894847269,0.8305367070837147,0.8530092239379883,357896000
2000-07-12,0.8707994483990305,0.8829719475743585,0.8445818194135961,0.8820357322692871,225433600
2000-07-13,0.8764181288852073,0.9082534529648871,0.8202377039843267,0.8464553356170654,445659200
2000-07-14,0.855818313167627,0.8839084796644491,0.8520731509919122,0.8642456531524658,190276800
2000-07-17,0.8726727508297918,0.8810992874104497,0.8558179774593268,0.8736090660095215,260002400
2000-07-18,0.8764182215107195,0.8820359145513744,0.8520731181165715,0.8576908111572266,318404800
2000-07-19,0.8267918062362327,0.8511368613031338,0.7752928493883949,0.7893379330635071,457872800
2000-07-20,0.8239825556906619,0.8548816046175576,0.8108737440094292,0.8258551359176636,465572800
2000-07-21,0.8143850752248241,0.8333465122746606,0.7930837497772368,0.8024466037750244,196235200
2000-07-24,0.7874652776523549,0.7921467050696298,0.7116212228843496,0.729412317276001,412171200
2000-07-25,0.7537572265999445,0.7584386531263008,0.7350298702912941,0.7500112652778625,211607200
2000-07-26,0.7467342617087974,0.7678023562837052,0.737838716205876,0.7500112652778625,210470400
2000-07-27,0.7490749750351263,0.7977650696896528,0.7472023944856984,0.7790377140045166,294985600
2000-07-28,0.7832520408463655,0.7865290451765881,0.7022584475249305,0.7237938046455383,237893600
2000-07-31,0.7364345399910184,0.773420307247386,0.7303487384744813,0.7612477540969849,155299200
2000-08-01,0.753757331251844,0.7663971896285434,0.7378388186476443,0.7387751340866089,137284000
2000-08-02,0.7340935954341182,0.7481386749289212,0.7069397017351347,0.7078759670257568,162355200
2000-08-03,0.6825945632616462,0.7200484730626806,0.662931793181651,0.7191121578216553,339897600
2000-08-04,0.7411164551127916,0.7678022373843916,0.6938307891169551,0.7097484469413757,263121600
2000-08-07,0.7172398014133721,0.7350299953348379,0.7069398312009254,0.7181760668754578,187348000
2000-08-08,0.7181760074350049,0.7191122728195997,0.6938309571705409,0.7003849148750305,176674400
