timestamp,open,high,low,close,volume
2000-01-03,35.76796940044168,36.14888494251241,34.13003256953753,35.5203742980957,53228400
2000-01-04,34.606178459396105,35.69178780016968,34.20621712332163,34.320491790771484,54119000
2000-01-05,33.863396876595424,35.46324239832434,33.330115036019116,34.68236541748047,64059600
2000-01-06,34.18716717850078,34.70140311934731,33.02537486769936,33.520565032958984,54976600
2000-01-07,33.10157312894897,34.20622861886786,32.70161165846109,33.95863342285156,62013600
2000-01-10,34.56810008178575,34.64428322246186,33.93958917120783,34.20623016357422,44963600
2000-01-11,33.97768059430803,34.81569513811384,33.12062026541574,33.33012390136719,46743600
2000-01-12,33.06348323202386,33.17775794365529,31.825507189350162,32.24451446533203,66532400
2000-01-13,31.80644801043082,33.101560863550155,30.93034225685009,32.853965759277344,83144000
2000-01-14,32.663521564882956,34.72046636313797,32.22546850599531,34.20623016357422,73416400
2000-01-18,34.07290531354868,35.50133901870024,34.05385953081333,35.139469146728516,81483600
2000-01-19,33.67293643060131,33.97766888698685,32.301640376866416,32.60637283325195,97568200
2000-01-20,32.62541778357524,33.42534046128111,32.26354800080353,32.301639556884766,56349800
2000-01-21,32.60637205192842,32.68255516419928,31.463625367865507,31.615991592407227,68416200
2000-01-24,31.630285537684408,32.206420499307136,30.720849358593977,30.854169845581055,63597600
2000-01-25,30.777975658660242,31.654081401419134,30.339922787280795,31.330303192138672,59823200
2000-01-26,31.216030454335723,31.539808683575323,30.20660421023579,30.282787322998047,49365000
2000-01-27,30.43990868314912,30.83510849868195,29.635224721401553,30.092323303222656,63654800
2000-01-28,29.90188035649501,30.54943700115796,29.635239385163207,29.939971923828125,58225400
2000-01-31,29.749513811230813,29.92092586263995,28.911499337675014,29.82569694519043,73194200
2000-02-01,30.016142853839366,31.463621823948372,29.768547766847036,31.368392944335938,70196600
2000-02-02,31.216024876527733,31.673123471425026,30.62560585811873,30.720834732055664,49915600
2000-02-03,31.101755482727715,31.74931193490943,30.51133636456203,31.577899932861328,49186000
2000-02-04,31.80644698156989,32.91110202643878,31.735025319186125,32.47304916381836,55365400
2000-02-07,32.549240921753935,32.568286703451854,31.768363872139005,32.492103576660156,40005800
2000-02-08,32.434977008240544,33.52058692572129,32.434977008240544,33.50154113769531,56229000
2000-02-09,33.34916764956254,33.34916764956254,31.65409288039574,31.692184448242188,55090000
2000-02-10,31.658844548013974,32.47305155925031,31.23507598661027,32.301639556884766,54527800
2000-02-11,31.958815290154032,31.958815290154032,30.20660372478206,30.454198837280273,115559000
2000-02-14,30.84940524831171,31.006532949067118,30.187564326948024,30.358976364135742,81028600
2000-02-15,30.397064208984375,30.473247327302634,29.90187393991571,30.035194396972656,71027600
2000-02-16,30.244703993754563,30.53039074432529,29.597147359127575,29.749513626098633,65202600
2000-02-17,30.016152289760306,30.37802214604549,29.60190653322332,30.358976364135742,80343400
2000-02-18,30.473250389726125,30.492296171219703,28.911496307252662,28.9686336517334,79063000
2000-02-22,28.987674586062905,29.597139491945963,28.28298078863562,28.58771324157715,66296200
2000-02-23,28.492489437841925,29.17813757939427,28.054436458516815,28.721038818359375,75847200
2000-02-24,28.721046789969492,29.21623725186552,28.035398458113455,28.8734130859375,69733200
2000-02-25,28.854361892480867,28.859123338337714,27.5782944028464,27.825889587402344,65301400
2000-02-28,27.50209077177601,28.073463848751967,26.854534617869927,27.90205192565918,76131800
2000-02-29,27.959209575519697,27.959209575519697,27.08310355339851,27.235469818115234,58437400
2000-03-01,27.311658716168967,28.673432494555353,27.102155057955674,27.67352867126465,106889800
2000-03-02,27.978256420916825,29.06386609824307,27.76875279897667,28.45440101623535,106932600
2000-03-03,28.873397092980433,30.130418338453197,28.606756222728634,29.292404174804688,101435200
2000-03-06,29.25431573275862,29.673322859139276,27.464012556404903,27.616378784179688,93609400
2000-03-07,29.292421045726915,29.711428368877755,28.016353288858447,28.302040100097656,135061000
2000-03-08,28.58769967682304,29.31143890914767,27.7306400595965,29.120981216430664,94290000
2000-03-09,29.044817686080933,30.473251342773438,28.949588775634766,30.473251342773438,88198800
2000-03-10,30.339929740027625,31.235081464937416,30.320883958646565,30.777982711791992,85589000
2000-03-13,29.749491102841436,30.549413398820526,29.711399564937672,29.863765716552734,61831800
2000-03-14,30.054232370524463,30.244690116852247,28.987668991088867,28.987668991088867,73489200
2000-03-15,28.81626858467512,29.444779399806833,28.549627632801062,29.06386375427246,53208000
2000-03-16,29.235275794762927,29.46382518208355,28.416307156864033,29.06386375427246,77300800
2000-03-17,29.02576596242077,30.320878879379176,28.79721662413399,30.282787322998047,81161600
2000-03-20,30.092327867148015,30.397060301245716,29.406679890428187,29.673320770263672,47773000
2000-03-21,29.482872649700973,31.42554255297584,29.40668951623921,31.311267852783203,81648800
2000-03-22,31.330325401435463,32.18738597472701,30.816089057460534,31.463645935058594,93975800
2000-03-23,32.54923020900961,34.39667042567077,32.49209288272112,34.09193801879883,148224000
2000-03-24,34.32049966138638,35.04423938787511,33.387256329861444,34.034812927246094,112196800
2000-03-27,32.83968013814978,32.98728490606085,31.673126327239718,31.711217880249023,111434000
2000-03-28,31.577890077274386,32.7396821730004,31.19697463605274,31.78739356994629,81114400
2000-03-29,32.054044471051185,33.19679115451112,32.03499869299352,32.663509368896484,64363800
2000-03-30,32.3587629036863,33.10154792619587,31.23506248501797,31.5017032623291,64178400
2000-03-31,32.30164356904871,32.987291663674746,31.73027015686035,32.37782669067383,64281400
2000-04-03,28.778159591485906,29.406670025978983,27.425909868788686,27.692550659179688,260118200
2000-04-04,27.90206864087112,28.035389105366754,25.883215892794443,26.987871170043945,181244400
2000-04-05,26.892649279317016,26.96883242175134,26.16890942619092,26.32127571105957,82887600
2000-04-06,26.778362601302387,26.816454155500544,25.98320140741592,26.206989288330078,66421400
2000-04-07,26.511721448396383,27.23546097069456,25.90225658751371,27.14023208618164,82613600
2000-04-10,27.006912962803394,27.006912962803394,26.20699029394744,26.226036071777344,60685400
2000-04-11,25.94035820598574,26.22604497036884,25.44516781438836,25.5594425201416,71961800
2000-04-12,25.026155198465183,25.064246758889027,23.99768306702141,24.188140869140625,153003800
2000-04-13,24.645231707239,25.064238737810296,24.073858483732685,24.150041580200195,94316200
2000-04-14,24.11195941236731,24.22623410152545,22.3216559488898,22.58829689025879,151217800
2000-04-17,22.626378576288115,23.159660226234298,22.24546311204084,23.12156867980957,119772200
2000-04-18,23.31203315681594,24.969015905707266,23.12157536958705,24.55000877380371,91794600
2000-04-19,24.81665203891357,24.83569781944996,23.807225670485007,23.9786376953125,53715400
2000-04-20,23.959582611953845,24.340498074783,23.616758695407604,24.054811477661133,52387400
2000-04-24,20.493260854180715,20.721810231736633,19.807612721512957,20.30280303955078,313645800
2000-04-25,20.950354155119477,21.178903473175325,20.607530178035702,21.140811920166016,159517400
2000-04-26,21.33126847884234,21.67409243653802,20.531345910885754,20.721803665161133,107091200
2000-04-27,20.550392287483998,21.312223326871727,20.531346511499308,21.274131774902344,77669800
2000-04-28,21.559827066236927,21.6360102007466,20.797995721140218,21.255094528198242,78082600
2000-05-01,22.207379786714593,22.550203831449465,21.845509961716672,22.37879180908203,107811000
2000-05-02,22.188332059515613,22.39783562402606,21.17890579414709,21.293180465698242,97716200
2000-05-03,21.445548207069308,21.57886866661592,20.96940370868855,21.502685546875,55354800
2000-05-04,21.426506135563145,21.71219288403732,21.12177360385736,21.464597702026367,43317200
2000-05-05,21.407458032162204,21.883602561347306,21.29318334515778,21.67409896850586,36402200
2000-05-08,21.61695574262682,21.750276174519673,21.236040222932957,21.274131774902344,36187600
2000-05-09,21.388412545902938,21.464595671622984,20.56944394441244,20.6646728515625,60778400
2000-05-10,20.645629688295358,20.68372125598594,20.03616460524605,20.169485092163086,67740000
2000-05-11,20.30280773240119,20.759906593168196,20.036166730287103,20.68372344970703,58390800
2000-05-12,20.855127641225707,21.255088993249213,20.79799030522235,20.969402313232422,37886000
2000-05-15,21.026537261138092,21.15985769667067,20.721804837063626,21.140811920166016,33899600
2000-05-16,21.1979474472485,21.521725620297218,21.04558124816675,21.17890167236328,48410600
2000-05-17,20.988447155868798,21.06463026714237,20.493256932590587,20.626577377319336,53242000
2000-05-18,20.74085860752181,20.74085860752181,20.074256172936632,20.169485092163086,53640400
2000-05-19,19.921885238486226,20.093297252966508,19.655244327072452,19.826656341552734,66578000
2000-05-22,19.84571301646915,19.883804596155272,19.026744053217545,19.560026168823242,69955000
2000-05-23,19.46478114896901,19.979017050164863,19.217186085430264,19.255277633666992,57963200
2000-05-24,19.236235732232196,20.283753519630977,19.198144176326785,19.979021072387695,85482400
2000-05-25,19.674300106560313,19.731437473762327,18.626781707856715,18.741056442260742,94348800
2000-05-26,18.912459832363187,19.083871855013005,18.398223764413736,18.722002029418945,55822000
2000-05-30,19.02672756917378,19.540963449421717,18.893407155776163,19.312414169311523,68536400
2000-05-31,19.39336669075858,19.41241247194273,18.912460715858845,19.06482696533203,54968200
2000-06-01,19.61714856276092,20.112338720655856,19.445736585028058,19.674285888671875,94507200
2000-06-02,20.11234403532929,20.340893399367122,19.807611549945513,20.20757293701172,80463200
2000-06-05,20.117099329689953,20.836077317567632,20.112337886061624,20.378978729248047,64400000
2000-06-06,20.778942375251592,21.293178346041504,20.664667715076057,21.216995239257812,99019000
2000-06-07,21.1027213089855,21.559819965497823,20.45516487892638,21.4836368560791,76310600
2000-06-08,21.807416574615008,21.978828582625084,20.79799030522235,20.969402313232422,94765600
2000-06-09,21.21699743591364,21.23604321458143,20.817036083890134,20.969402313232422,35710200
2000-06-12,21.02653506270079,21.02653506270079,20.22661253314152,20.378978729248047,49260600
2000-06-13,20.340899304131774,20.721815021437614,20.150441445478855,20.68372344970703,44289200
2000-06-14,21.27413330517762,21.636003074916545,21.178904418404223,21.4836368560791,79992400
2000-06-15,21.578869147621905,22.150242558415073,21.52173180654259,22.05501365661621,65592600
2000-06-16,22.131195971926772,22.283562209255013,21.788371937938233,22.112150192260742,68710600
2000-06-19,22.112152958644256,22.49306859962004,21.940740920205155,22.45497703552246,46604800
2000-06-20,22.512111562008258,22.931118714600625,22.474020002681677,22.83588981628418,62275000
2000-06-21,23.46439038312869,25.0451894105635,23.445344611713814,24.588090896606445,160399600
2000-06-22,24.797610126190904,24.988067961261493,24.169099270457952,24.340511322021484,87315200
2000-06-23,24.359540719901567,24.397632261293126,23.464389497199946,23.673892974853516,49811600
2000-06-26,23.616767559411393,24.416690331585006,23.616767559411393,24.226232528686523,48287000
2000-06-27,24.150049819159754,24.416690747762466,23.883408890557046,24.0167293548584,31071200
2000-06-28,24.073857250802593,24.397635394207374,23.959582611953845,24.054811477661133,37459200
2000-06-29,23.84531990082158,24.054823510173843,23.48345003012221,23.521541595458984,38449000
2000-06-30,23.483440129458906,24.378591537475586,23.36916548162699,24.378591537475586,52356400
2000-07-03,24.283362664282322,24.397637312114238,24.188133791089058,24.378591537475586,15734800
2000-07-05,24.340512227100934,24.340512227100934,23.8453218375042,23.921504974365234,34824400
2000-07-06,24.03578234050265,24.892842725068906,23.92150762256048,24.66429328918457,47873200
2000-07-07,24.76427589320555,25.25470473708176,24.550010864327593,24.98806381225586,54153200
2000-07-10,24.58809552316493,24.778553273150717,24.188134248194782,24.20718002319336,52689800
2000-07-11,24.016730549587834,24.530966651759815,23.921501641778207,24.11195945739746,37164800
2000-07-12,23.84530918700222,24.68332324788728,23.521531027114808,24.473819732666016,58370200
2000-07-13,24.016722705235605,24.378592436718137,23.578669872388325,24.359546661376953,80843200
2000-07-14,24.226223435934255,24.302406528500086,23.90244529252947,24.054811477661133,51180600
2000-07-17,23.84530729298397,24.2452685175468,23.61675802180521,23.826261520385742,53992800
2000-07-18,23.65486399535161,24.226237521809377,23.597726642705833,23.921504974365234,70617200
2000-07-19,23.178703410808858,23.616756145770733,22.18832331437331,22.283552169799805,139924600
2000-07-20,22.378787261402,22.931114776789794,22.28355837943859,22.797794342041016,54690600
2000-07-21,22.77875621667069,22.854939347830122,21.902650208337203,22.03597068786621,56100600
2000-07-24,21.959784265320526,21.978830045255755,21.331273527457927,21.502685546875,56165600
2000-07-25,21.57887619647427,21.6360135562178,20.83609051980834,21.026548385620117,64188600
2000-07-26,21.04558848016273,21.17890895017281,20.493260818692395,20.6646728515625,85404600
2000-07-27,20.68371328405432,21.369361238221867,20.569438625026393,21.140811920166016,74337600
2000-07-28,21.61695757468185,21.883598461065592,21.216996245106237,21.236042022705078,75645600
2000-07-31,21.3884064308105,21.674093070580902,21.102719791040105,21.274131774902344,70283800
2000-08-01,21.312224283122926,21.350315836801432,20.778942531623873,20.93130874633789,47163600
2000-08-02,20.893216825605514,21.464590120745136,20.87417104910086,21.140811920166016,48269200
2000-08-03,20.778955849888483,21.44555846652102,20.75991006084184,21.407466888427734,54543400
2000-08-04,21.159859398605594,21.293179844861434,20.77894383787462,21.06463050842285,38107400
2000-08-07,21.388403723921098,21.67409032753536,21.255083308901106,21.331266403198242,52741800
2000-08-08,21.35032109104562,22.759708923995998,21.331275309519263,22.58829689025879,138038800
2000-08-09,22.474027980457652,22.81685213609175,22.283570116216485,22.626394271850586,63945600
2000-08-10,22.493060990167773,22.56924409259002,21.864550395184253,22.13119125366211,48986000
2000-08-11,22.07405662536621,22.150239737101728,21.826461512225777,22.07405662536621,35629600
2000-08-14,22.035961040480313,22.359739206157204,21.750274423706582,21.99786949157715,53427000
2000-08-15,21.940740295729714,22.24547279983707,21.788374043676036,21.826465606689453,40714200
2000-08-16,21.902644382396215,22.016919048739155,21.502683050195937,21.636003494262695,44976200
2000-08-17,21.674090776068674,21.94073161162664,21.50267881035284,21.807411193847656,36112800
2000-08-18,21.674095049710342,21.769323938329457,21.331271050681533,21.636003494262695,54438800
2000-08-21,21.540778111145556,21.578869672792145,21.350320302912618,21.521732330322266,34119600
2000-08-22,21.578860681098806,22.074050776163737,21.397925838671235,21.712181091308594,54428200
2000-08-23,21.578860225610093,21.674089088035558,21.445539818214446,21.559814453125,36726800
2000-08-24,21.52173271916663,21.693144749673266,21.31222912632518,21.67409896850586,42405400
2000-08-25,21.540778111145556,21.845510604318264,21.50268654949897,21.521732330322266,52729400
2000-08-28,21.388405824104595,21.978824862882195,21.36936004866016,21.731229782104492,56421600
2000-08-29,21.69314173223689,22.169286195192043,21.597912839645858,21.616958618164062,59400200
2000-08-30,21.54076991251537,21.616953006812505,21.236037535326822,21.331266403198242,53498800
2000-08-31,21.597909966642128,21.940733934366605,21.236040222932957,21.274131774902344,72575400
2000-09-01,21.331277033737063,21.52173486439543,21.23604811840788,21.38841438293457,37629800
2000-09-05,21.331268419343946,21.540771948462503,21.274131093220703,21.369359970092773,50755200
2000-09-06,21.350314553206726,21.540772310148803,21.121765244876233,21.15985679626465,62960800
2000-09-07,21.331265506523195,21.959776008054682,21.15985355156006,21.350311279296875,111711200
2000-09-08,21.445545258448938,21.597911476981437,21.08367548943426,21.121767044067383,56709600
2000-09-11,21.064631206571352,21.23604321458143,20.74085296921899,20.969402313232422,48495200
2000-09-12,20.950349230285084,21.12176117853287,20.60752533378951,20.759891510009766,46781200
2000-09-13,20.588489116766514,20.950358953231422,20.47421443156707,20.797992706298828,40744800
2000-09-14,20.931312177029543,20.950357956990445,20.017114738906322,20.055206298828125,78503000
2000-09-15,19.940941965684452,19.998079335213635,19.29338511102039,19.560026168823242,99915200
2000-09-18,19.5790604863848,19.69333515848432,18.950549789837428,19.198144912719727,69037800
2000-09-19,19.388600565836978,20.03615696980403,19.312417459487914,19.807607650756836,79311200
2000-09-20,19.76951545314566,19.807607005078502,19.255279502052275,19.579057693481445,67791400
2000-09-21,19.50288879929406,19.84571301646915,19.369568270392634,19.560026168823242,48952200
2000-09-22,18.62677543625059,19.350515177127402,18.58868387094128,19.27433204650879,84476600
2000-09-25,19.274324580601284,19.35050768171038,18.417264693123954,18.664859771728516,53484200
2000-09-26,18.569636749008954,20.074253470210706,18.417270498760676,19.10291862487793,155704800
2000-09-27,19.331467323696494,19.36955888492545,18.226812048056694,18.474407196044922,106155600
2000-09-28,18.53154223653033,18.855320466767758,18.474404901782552,18.683908462524414,52360400
2000-09-29,18.5886710211403,18.683899868584668,17.864931780563115,18.379167556762695,74053600
2000-10-02,18.436316379280974,18.53154528619875,17.750668249473005,18.017309188842773,58562400
2000-10-03,18.15062254805591,18.226805643745546,17.217379625857863,17.236425399780273,85374000
2000-10-04,17.17928899530628,17.23642632012437,16.60791574712536,16.89360237121582,136453400
2000-10-05,16.912650958679063,17.44593274566444,16.83646784625258,16.87455940246582,81099400
2000-10-06,17.007879046943245,17.29356570506659,16.684100834403452,16.93169593811035,61794000
2000-10-09,16.950740528216688,16.988832079965487,16.150817941491855,16.51268768310547,58323600
2000-10-10,16.436503013794365,16.9316931393548,16.398411465674332,16.62696075439453,62066200
2000-10-11,16.45555812681737,17.350710015660443,16.45555812681737,16.988840103149414,101205800
2000-10-12,17.160245217948127,17.331657212356042,16.398414131690718,16.569826126098633,90219600
2000-10-13,16.417468940380008,16.72220154252163,15.884186886632166,16.379377365112305,104521200
2000-10-16,16.30318065671708,16.39840951569323,15.103297033617574,15.350892066955566,119759000
2000-10-17,15.807996534798962,15.979408545417265,15.312806281901645,15.369943618774414,81276600
2000-10-18,15.122358660767043,16.227014583090078,14.760488617247429,15.769915580749512,110536400
2000-10-19,17.80780580308702,18.950552699541806,17.674485331833964,18.855323791503906,256993200
2000-10-20,18.683909673133037,20.150434693348373,18.62677233468309,19.864748001098633,160378600
2000-10-23,19.693342350858078,20.1885327774754,18.493457855593032,18.93151092529297,185170400
2000-10-24,19.083880645472828,19.17910959080952,18.341094871846643,18.741056442260742,94427400
2000-10-25,18.87436329977853,19.331461906433105,18.417264693123954,18.664859771728516,167603800
2000-10-26,18.588678398835324,19.82665390695448,18.531541067691364,19.63619613647461,114826600
2000-10-27,19.712380042036486,21.08367604496076,19.69333426421809,20.626577377319336,124292400
2000-10-30,20.56943743261277,21.3693599994366,20.531345881811635,21.045581817626953,110057600
2000-10-31,21.026540655838815,21.17890689247533,20.72180818256579,20.988449096679688,104474000
2000-11-01,20.874171258731206,21.35031567612927,20.855125482035284,21.216995239257812,81309400
2000-11-02,21.44555564371745,21.5883990427653,21.21700620524089,21.426509857177734,77985200
2000-11-03,21.102725200164013,21.216999885363457,20.740855363699108,20.797992706298828,68711000
2000-11-06,20.931306598855436,21.36935942121547,20.797986174658906,21.17890167236328,74851400
2000-11-07,21.255087527822944,21.902643957882063,21.178904418404223,21.4836368560791,104331200
2000-11-08,21.674092740008255,22.055008253892407,20.721803955297876,21.15985679626465,206149400
2000-11-09,20.87417965843564,21.731239954630535,20.855133874075754,21.597919464111328,91058600
2000-11-10,21.312232038749173,21.426506741369813,20.359942850243847,20.531354904174805,93744400
2000-11-13,20.321841974698028,20.75989480076931,19.626671185497955,20.24565887451172,83364800
2000-11-14,20.721807190551203,21.274134771917,20.512303625205558,20.969402313232422,84218600
2000-11-15,21.04557891491797,21.597906325354735,20.931304278275885,21.350311279296875,60422200
2000-11-16,21.159862124044466,21.788372880204204,21.007495880126953,21.007495880126953,92128600
2000-11-17,21.15985647003036,21.331268448635463,20.659904865765466,21.045581817626953,106525600
2000-11-20,20.759899334574857,20.87417400981105,19.979022387127547,20.474212646484375,80157200
2000-11-21,20.531345694707326,21.102718951517364,20.531345694707326,20.645620346069336,59487600
2000-11-22,20.13139037596874,21.17890832363031,20.112344595102165,20.797992706298828,76343200
2000-11-24,21.026544320359626,21.464597327033786,20.874178057168617,21.312231063842773,34439200
2000-11-27,21.769326566701224,22.016921707004915,21.521731426397537,21.5407772064209,85307600
2000-11-28,21.140809824217612,21.255084471916085,20.35993306494471,20.417070388793945,127446200
2000-11-29,20.35993816438028,20.455167061313773,19.27432873933849,19.826656341552734,98280400
2000-11-30,18.893417790564577,18.912463574627644,17.369755065519048,17.48402976989746,197200800
2000-12-01,17.6935328321478,18.47440995391105,17.08406776150331,17.25547981262207,109809800
2000-12-04,17.445936538848372,17.9792184417826,16.817425724675886,17.198341369628906,80407200
2000-12-05,18.03635177333569,18.43631311149836,17.750665103219497,18.2458553314209,101734400
2000-12-06,18.283945102544447,18.30299087869293,17.08406120518997,17.274518966674805,90560800
2000-12-07,16.284142247368305,16.455554271024816,15.92227241964901,16.188913345336914,145308400
2000-12-08,16.646008330563042,17.026923853001556,16.284138584246456,16.588871002197266,120939800
2000-12-11,16.91264670118449,17.903026913416014,16.76028051468733,17.693523406982422,95576200
2000-12-12,17.61734153780233,18.283943650043497,17.293563368999475,17.788753509521484,63106000
2000-12-13,18.436310813937123,18.436310813937123,17.312610051517403,17.44593048095703,98360400
2000-12-14,17.655440394942826,17.898274122057735,16.874563311671352,16.912654876708984,71201400
2000-12-15,15.555637919160583,15.846086010090731,14.550973211189085,14.989026069641113,116899800
2000-12-18,14.931889492857689,15.236621931487438,14.322424615598191,14.570019721984863,107187400
2000-12-19,14.455740377992765,14.627152319233787,13.560589129289655,13.655817985534668,120271800
2000-12-20,13.04635797638491,13.4082277596715,12.60830508082746,12.64639663696289,149037800
2000-12-21,12.417848803842668,13.751053430022095,12.284528341224725,13.236817359924316,163173000
2000-12-22,13.636783789818251,14.360523711624248,13.636783789818251,14.151020050048828,109551800
2000-12-26,14.28434085845947,14.798577129364013,13.979608253479002,14.284340858459473,66941600
2000-12-27,14.055791112969091,14.265294774544511,13.71296693948204,14.151020050048828,69003800
2000-12-28,13.751061090413183,14.093885328124315,13.370145270734147,13.579648971557617,77619200
2000-12-29,13.389186451002226,13.960559983761923,13.103499684622378,13.217774391174316,99977600
2001-01-02,13.446323804278196,13.712964786232721,13.065408115771731,13.217774391174316,82413200
2001-01-03,13.16063314684056,14.893799017119129,13.14158736804629,14.608112335205078,135962200
2001-01-04,14.570015531970608,15.388983725270917,14.284328952912361,14.760473251342773,112397000
2001-01-05,14.779528125248488,15.19853536591275,14.493841370250129,14.969985961914062,93414600
2001-01-08,14.912848472595215,15.160443657963974,14.227200266958652,14.912848472595215,79817600
2001-01-09,15.236622404275671,16.036545080500144,15.160439292254292,15.788949966430664,114965400
2001-01-10,15.541349262210495,16.39840896417063,15.465166177591817,16.112722396850586,90230200
2001-01-11,16.150817697698418,16.988831823522393,15.941314166242424,16.760282516479492,101854800
2001-01-12,16.72219354415608,16.760285101204275,15.998453960240443,16.303186416625977,73712000
