timestamp,open,high,low,close,volume
2012-05-18,41.722583099237966,44.64961411487897,37.704118585897795,37.93232727050781,573576400
2012-05-21,36.24556407696098,36.3745529135857,32.74305104049431,33.76502990722656,168192700
2012-05-22,32.356087703874614,33.32845662582704,30.69909083412013,30.758623123168945,101786600
2012-05-23,31.12574167909429,32.24694222211838,31.115819315926274,31.750835418701172,73600000
2012-05-24,32.693444385865355,32.95141829993654,31.522631837783123,32.77281951904297,50237200
2012-05-25,32.643830341561234,32.69344026667106,30.867767013668946,31.661537170410156,37149800
2012-05-29,31.234883666435564,31.443249506485007,28.426919254797564,28.615440368652344,78063400
2012-05-30,28.476533975345603,29.31991410718718,27.64307431511615,27.970504760742188,57267900
2012-05-31,28.327700388537842,29.438980565650073,26.62109350520213,29.369525909423828,111639200
2012-06-01,28.665049898888423,28.923025658392614,27.17672951963154,27.504159927368164,41855500
2012-06-04,26.988211257669434,27.434706251777737,26.23412867834514,26.6905460357666,35230300
2012-06-05,26.492106870165436,27.543852875095975,25.549503086668018,25.668569564819336,42473400
2012-06-06,25.86700990361453,26.95844531192051,25.321293145710232,26.601247787475586,61489200
2012-06-07,26.789764721908057,27.13703982828406,25.94638286142265,26.10513687133789,26159500
2012-06-08,26.343271757016726,27.54385126246974,26.234129541973623,26.88899040222168,38034000
2012-06-11,26.96836663858374,27.851436159505862,26.631013854580324,26.79969024658203,28219600
2012-06-12,27.266030152063948,27.553773013731085,26.750078609245342,27.18665313720703,15816800
2012-06-13,27.444629497736198,27.881204035069292,26.88899038181058,27.057666778564453,17102800
2012-06-14,27.434708878606777,28.099492144261873,27.166810720992604,28.069726943969727,16855000
2012-06-15,28.288010518646903,29.865630325029503,28.12925649092892,29.776330947875977,43563800
2012-06-18,29.726721363057326,31.830217119478156,29.181004588370687,31.16543197631836,42978900
2012-06-19,31.294419182603846,31.929435307996815,30.46095957177691,31.661537170410156,30849000
2012-06-20,31.671460480017963,31.681382843835795,30.907455498521443,31.353952407836914,15553600
2012-06-21,31.423408477139276,32.24694578613135,31.264654433899658,31.592084884643555,21875300
2012-06-22,32.157639900221575,33.189542865197964,31.810366683640183,32.79265594482422,74834000
2012-06-25,32.604141572340495,32.76289560702344,31.30434031119001,31.81037139892578,24352900
2012-06-26,32.43546245735927,33.179622685715586,32.246943228773745,32.84226989746094,24858700
2012-06-27,32.207254555951,32.643830989571114,31.651615435202213,31.979045867919922,28568000
2012-06-28,31.71114659290165,31.939355272785495,30.659400678765273,31.115819931030273,17713300
2012-06-29,31.671458249844743,31.740912899181463,30.520490622986127,30.85784339904785,19526900
2012-07-02,31.006680555123367,31.482942714250637,30.312130153689566,30.530418395996094,14122000
2012-07-03,30.669322725180216,31.195196623062458,30.56017862179966,30.95706558227539,8763600
2012-07-05,31.07613056859331,31.383716263794057,30.77846723678579,31.22496223449707,10032100
2012-07-06,31.195199681023944,31.651617080815914,31.01660090980188,31.482940673828125,10945600
2012-07-09,31.85005904447277,32.623988323428456,31.74091682166914,31.919513702392578,17785200
2012-07-10,32.1774883027763,32.227098227245115,30.917376539296324,31.22496223449707,14269500
2012-07-11,31.23488430640499,31.31426132031273,30.31212533691667,30.72885513305664,13030300
2012-07-12,30.46096047467421,31.155508909285633,30.361738729016178,30.57010269165039,11300700
2012-07-13,30.798312492555485,30.82807769074909,30.32204850398704,30.480802536010742,8108300
2012-07-16,30.262517743406043,30.262517743406043,27.99034747001056,28.03003692626953,24672100
2012-07-17,28.258245309266304,28.367389420272122,26.938601183231324,27.87128257751465,30438600
2012-07-18,28.089565046068966,29.061935762517592,27.930811029607383,28.883337020874023,16841800
2012-07-19,29.181002146494926,29.270301522879766,28.40707484865875,28.774194717407227,13685100
2012-07-20,28.774195191399052,29.240534914926144,28.49637469445893,28.53606414794922,11869100
2012-07-23,27.901046494956752,28.774193606169327,27.79190239636873,28.526140213012695,12390700
2012-07-24,28.59559351548706,29.220689096642854,27.88120045809184,28.22847557067871,11539800
2012-07-25,28.168941937961463,29.260377216000048,27.86135626889963,29.11154556274414,17230200
2012-07-26,27.533929742654273,28.01019185697648,26.52187133034652,26.64093780517578,64597400
2012-07-27,23.00943337400954,24.34892208107944,22.106519170595156,23.52538299560547,123102300
2012-07-30,23.813127617609467,23.852817072037546,22.850681057696796,22.969745635986328,29285900
2012-07-31,23.18803077253861,23.18803077253861,21.441734751937965,21.54095458984375,56179400
2012-08-01,21.33259584952517,21.41197287466071,20.677734919032574,20.717422485351562,44604400
2012-08-02,20.60827617113966,20.677730817795375,19.6656725286765,19.883960723876953,56374500
2012-08-03,20.20147142913425,21.98745532254604,19.745052145486166,20.9257869720459,80647000
2012-08-06,21.22344712369454,21.97752964505615,21.134147753237432,21.74932098388672,27778900
2012-08-07,22.027145919030218,22.275199355539577,20.340381793767552,20.55866813659668,36782900
2012-08-08,20.5487457720366,20.985320350192385,20.062561263577958,20.55866813659668,29537400
2012-08-09,20.58843306999334,21.005162875302737,20.44952376572265,20.84640884399414,15610700
2012-08-10,21.243295480386934,21.650102952015278,20.96547495897106,21.640180587768555,25794700
2012-08-13,21.977530918132903,22.27519613439829,21.23337071621533,21.431814193725586,24973100
2012-08-14,21.243298231031837,21.431819391134933,20.092330324345678,20.221317291259766,39308800
2012-08-15,20.479290148636615,21.243295151322513,20.24115908789636,21.034931182861328,47861100
2012-08-16,20.280845776161716,20.320533334619466,19.53668560323134,19.71528434753418,157565300
2012-08-17,19.85419259658343,19.923647239604183,18.852056722648268,18.90166664123535,129293400
2012-08-20,18.901666771835153,19.97325729619515,18.604003473261805,19.85419273376465,101186600
2012-08-21,19.427544503597325,19.824429611906762,18.941360009356078,19.010814666748047,70640600
2012-08-22,19.20925823197649,19.377934640139415,18.812371229830212,19.28863525390625,49892200
2012-08-23,19.3481675472292,19.576376248715068,19.20925823197649,19.28863525390625,32813700
2012-08-24,19.368009455391302,19.52676347613244,19.100111335704174,19.258865356445312,29622200
2012-08-27,19.338243519112392,19.377932972911232,18.951280807060293,19.000890731811523,20704000
2012-08-28,18.951282010258915,19.229100634499957,18.802450334058722,19.18941307067871,25417000
2012-08-29,19.169566909818172,19.229099197349417,18.9215135038578,18.95128059387207,16124700
2012-08-30,19.119955399207925,19.298554139480306,18.911589571391104,18.941356658935547,30647500
2012-08-31,18.534549613519008,18.55439433892895,17.88961117767328,17.919376373291016,58764200
2012-09-04,17.93921882144594,18.127739903914648,17.41334501982142,17.591943740844727,46622400
2012-09-05,18.12774373739105,18.604005832503788,18.038444357995246,18.43532943725586,60781800
2012-09-06,18.59408397389624,19.11003553719475,18.574239246269975,18.81237030029297,46066500
2012-09-07,18.95128082447738,19.268788885170633,18.63377276378413,18.83221435546875,36371700
2012-09-10,18.911591388336838,19.0505025843931,18.405562206447,18.663537979125977,24797800
2012-09-11,18.772680278422673,19.427541064327183,18.70322563332631,19.278709411621094,50508200
2012-09-12,20.598354330150077,20.995239387162197,20.12209226173553,20.767030715942383,121584000
2012-09-13,20.79679568883965,21.31274720365749,20.44952245049804,20.548742294311523,65041600
2012-09-14,20.96547245072212,21.908076123918363,20.737263777842102,21.828699111938477,72819800
2012-09-17,22.49348327977609,22.572860295224235,21.33259324603609,21.35243797302246,50667600
2012-09-18,21.431816504865566,21.808856881797194,21.203607805867538,21.69971466064453,36760500
2012-09-19,21.81877529771193,23.18803102891732,21.600489002409777,23.108654022216797,78782800
2012-09-20,22.840758538731635,23.059044859109267,22.364496443818243,22.414106369018555,57248900
2012-09-21,22.79114522803069,23.059043348556493,22.424027263603968,22.682003021240234,51218100
2012-09-24,21.610413598865247,21.808855189882614,20.20147016490346,20.628122329711914,79106500
2012-09-25,21.034931814530673,21.04485228642416,20.062560921686295,20.122095108032227,46291700
2012-09-26,19.993102470600164,20.618198061164456,19.645827352786352,20.459444046020508,38271900
2012-09-27,20.826562570102244,20.836484932884233,20.003025384169085,20.161779403686523,30215900
2012-09-28,20.40983519850641,21.77909114366239,20.340380543353085,21.491348266601562,65486000
2012-10-01,21.90807454560814,22.41410367021083,21.5607994335282,21.818775177001953,51262700
2012-10-02,21.908078445739232,22.31488591181181,21.650102656339982,22.096599578857422,29341400
2012-10-03,22.126366341472842,22.31488748790623,21.630259455856883,21.66002655029297,32000100
2012-10-04,22.146206941093062,22.225583952288844,21.243292729054566,21.779088973999023,46892100
2012-10-05,21.322672445419578,21.46158175951107,20.717421475453857,20.747188568115234,40529300
2012-10-08,20.24115753173828,20.588432678305544,20.00302648930575,20.24115753173828,32236700
2012-10-09,20.231237106238606,20.38999114973307,19.814507268941263,20.07248306274414,27161800
2012-10-10,19.774818677365573,19.78474104113087,19.298556571615535,19.487075805664062,39321800
2012-10-11,19.725206961104302,19.804583979142045,19.457310708037788,19.596220016479492,21817300
2012-10-12,19.596220166654582,19.645830093621836,19.32832201903765,19.368011474609375,18809400
2012-10-15,19.52676551190147,19.72520711226788,19.338244382930583,19.368011474609375,20189700
2012-10-16,19.526764944001638,19.536687307605995,19.14972269702544,19.32832145690918,21834700
2012-10-17,19.34816789465832,20.320536903882772,19.21918094139284,19.725208282470703,44074500
2012-10-18,19.54660938452589,19.63590876315803,18.74291497683661,18.83221435546875,52157400
2012-10-19,18.852060317993164,18.911592610150702,18.653616820804785,18.852060317993164,34835000
2012-10-22,19.050502531859916,19.278711213505247,18.90166897274596,19.169567108154297,32447300
2012-10-23,19.100112108083874,19.645828839887354,18.951280444182675,19.34816551208496,78381200
2012-10-24,23.942115714269278,24.06118219079891,22.672083391272896,23.049123764038086,228949900
2012-10-25,23.108659686341266,23.1285025235072,22.295042802615267,22.384342193603516,76142000
2012-10-26,22.225586242032644,22.70184835827324,21.709634669856626,21.769168853759766,73175800
2012-10-31,20.657884394319666,21.332589864940566,20.56858502953178,20.945627212524414,99378200
2012-11-01,20.915860565723236,21.273058032371267,20.846405923318798,21.04484748840332,37713900
2012-11-02,21.09446415047436,21.521116357650772,20.90594301166437,21.015087127685547,38344400
2012-11-05,20.935705855148093,21.312746163734975,20.757107117002736,21.084537506103516,31806700
2012-11-06,21.07461593227864,21.20360475576441,20.826562540572212,21.00516128540039,29062700
2012-11-07,20.6876539529147,20.786875691483292,20.21139187878218,20.310611724853516,33396800
2012-11-08,20.36022450039861,20.56858845796976,19.82442822236306,19.8343505859375,34254600
2012-11-09,19.80458510061747,19.844274558132533,18.981047782154867,19.0604248046875,42295500
2012-11-12,19.000892031640344,20.012950462776683,18.72307340603249,19.913728713989258,67349200
2012-11-13,19.457310808089286,19.953417646500558,19.40769898874972,19.705364227294922,71775100
2012-11-14,19.943494750285723,22.32480713259655,19.774818354028433,22.185897827148438,229751000
2012-11-15,22.166053797193022,22.32480783484099,21.48142582702529,21.997377395629883,78857700
2012-11-16,22.076753257004306,23.743672457411392,22.007298605736896,23.37655258178711,107182200
2012-11-19,23.773440307191418,23.932196246723798,22.642317248943677,22.741539001464844,85021300
2012-11-20,22.553011864382757,23.713901707471155,22.523246671288835,22.92013168334961,46655300
2012-11-21,23.039200796833406,24.339002070557864,22.87052439678887,24.13063621520996,89862400
2012-11-23,24.38861135701139,24.48783310016794,23.694061047412863,23.813127517700195,29520900
2012-11-26,24.745806396077008,25.88685159681192,24.616817575147763,25.738019943237305,123865000
2012-11-27,25.837246022978654,26.29366342305555,25.261760252016092,25.946388244628906,85760600
2012-11-28,25.73802104069818,26.283737757906664,25.54949992880004,26.15475082397461,49205600
2012-11-29,26.293662017259972,27.30572040570859,25.95630922111043,27.107276916503906,88759700
2012-11-30,27.04774454211084,27.781982421875,26.55163771314879,27.781982421875,127049600
2012-12-03,27.781980465477695,28.655127590265355,26.76992215146453,26.829456329345703,123526100
2012-12-04,26.849300230234082,27.543850526482576,26.472259884483133,27.246185302734375,72869200
2012-12-05,27.533931172313917,27.6827628542053,27.04774666880339,27.49424171447754,58976300
