timestamp,open,high,low,close,volume
2004-08-19,2.4703825130137904,2.570680033299292,2.3705799393721576,2.4787826538085938,897427216
2004-08-20,2.495333425691244,2.694693561666045,2.482734871165855,2.6756718158721924,458857488
2004-08-23,2.7359491826185853,2.8033905699707784,2.693952971570367,2.702599048614502,366857939
2004-08-24,2.748053589497031,2.756946547425978,2.5585751284706366,2.5906903743743896,306396159
2004-08-25,2.592913319851621,2.668013719926121,2.5662332630545763,2.618605375289917,184645512
2004-08-26,2.5926661559579895,2.6667778439470706,2.585502082085293,2.665789842605591,142572401
2004-08-27,2.670483390373958,2.6833297723446896,2.610947206291466,2.6223108768463135,124826132
2004-08-30,2.600817981760815,2.6060065254071936,2.5200371742248535,2.5200371742248535,104429967
2004-08-31,2.5272020181723276,2.5620339172637734,2.5237433036462984,2.528930902481079,98825037
2004-09-01,2.537082632143952,2.5437527052054696,2.4622300629633442,2.4765584468841553,183633734
2004-09-02,2.4503725900660283,2.5289307617490544,2.4441962806879474,2.5076851844787598,303810504
2004-09-03,2.493851741175512,2.5133674882869808,2.45358418105715,2.4706292152404785,103538639
2004-09-07,2.495333406950693,2.519790578939838,2.4607483933600567,2.5094146728515625,117506800
2004-09-08,2.488663214757117,2.545235872566575,2.482734969844772,2.5272018909454346,100186120
2004-09-09,2.532883134605713,2.5373296136772225,2.495086525396675,2.5274486541748047,81620792
2004-09-10,2.509908685077458,2.632439772348342,2.5024974924639594,2.6020541191101074,174804764
2004-09-13,2.6341688840920745,2.678141806413413,2.6299692867406113,2.6556613445281982,157628624
2004-09-14,2.654426275552565,2.7668285771277135,2.6381211785787233,2.75423002243042,217608605
2004-09-15,2.7312555218010237,2.821918244542337,2.722361617692401,2.7668285369873047,215279909
2004-09-16,2.7752276890699226,2.8607028194407573,2.758182654260323,2.815495014190674,186207345
2004-09-17,2.8266118930272817,2.9024531841278076,2.8051194322197612,2.9024531841278076,190350817
2004-09-20,2.8891129717599844,3.0039857665947305,2.884666491942957,2.9486491680145264,213585582
2004-09-21,2.959765473217243,2.974834740535155,2.9029468816702297,2.9110989570617676,145262446
2004-09-22,2.900229368286402,2.9563068421495804,2.8856538647629923,2.9244384765625,152344894
2004-09-23,2.9358032554376723,3.0294304552135807,2.8908413895595566,2.9847166538238525,171524515
2004-09-24,2.9876803810692354,3.0657445544058755,2.958530791714941,2.9602596759796143,183336625
2004-09-27,2.9535892352831814,2.986198483543953,2.910111262336318,2.9214749336242676,141994242
2004-09-28,2.9965748023973293,3.1472674999521995,2.9696478590282998,3.133928060531616,340190355
2004-09-29,3.12997530419505,3.3355108177105386,3.118364513752256,3.238178014755249,613229953
2004-09-30,3.209027002990392,3.26831630728212,3.1867934252020778,3.201615810394287,276468402
2004-10-01,3.2312605873711733,3.3162419535630323,3.184322951905953,3.275233745574951,303934969
2004-10-04,3.3411930427176086,3.3812125388151255,3.311053560724719,3.336498498916626,261693228
2004-10-05,3.326617713658109,3.422220682258109,3.2668344068266344,3.4182682037353516,300887589
2004-10-06,3.398011728498058,3.420245071511865,3.359721115599192,3.3864009380340576,268900140
2004-10-07,3.3824486155243982,3.455571366714762,3.373307591753831,3.430126190185547,283643194
2004-10-08,3.426915364712917,3.450630709763826,3.384918209533568,3.4024581909179688,222442656
2004-10-11,3.384423931144874,3.4303737977142013,3.3066068826541355,3.341439723968506,210437827
2004-10-12,3.3211824880415657,3.399493545199482,3.295490430181029,3.394306182861328,234419380
2004-10-13,3.5405524711675542,3.546235016747398,3.4605127643522,3.480769395828247,397203256
2004-10-14,3.483486688153894,3.517330819971379,3.4229627352103993,3.5079429149627686,209835578
2004-10-15,3.5803257060241074,3.594407208757357,3.5067080155294073,3.560068130493164,265150137
2004-10-18,3.5375874250431596,3.6858103241952627,3.4884269105599257,3.6848225593566895,282061287
2004-10-19,3.717926089783394,3.7648637231285025,3.6401090381396677,3.65468430519104,363918964
2004-10-20,3.656907066121629,3.680623356825898,3.4486539603669875,3.4706404209136963,456613107
2004-10-21,3.567231989382945,3.708784816769384,3.4985557288162705,3.6902570724487305,585767401
2004-10-22,4.212990709908752,4.450888581323398,4.0534036546170285,4.259681224822998,1481207196
