timestamp,open,high,low,close,volume
2000-01-03,23.380295044166797,23.575783062492437,22.559247872836213,22.793832778930664,12019200
2000-01-04,22.21507648236002,22.392010724608554,21.762911796569824,22.29371452331543,11723400
2000-01-05,22.097121236265245,22.824518195598724,21.703934614936255,22.156099319458008,8714550
2000-01-06,22.057797519553677,22.94246854306519,21.939841383085476,22.470643997192383,8369250
2000-01-07,22.844165785838225,23.11939609173647,22.333021475054977,22.88348388671875,6571950
2000-01-10,22.883493426569867,23.080087612664794,22.490306854248047,22.490306854248047,4723500
2000-01-11,22.0184793345185,22.15609362669765,21.468016766198502,21.959501266479492,8405550
2000-01-12,21.92018982722505,22.293718335805828,21.861211736389585,22.097124099731445,7271850
2000-01-13,22.372359258171386,22.804864113162886,22.19542496298339,22.431337356567383,6918900
2000-01-14,23.25701613966414,23.82713679976875,22.903147771350742,23.237356185913086,9731850
2000-01-18,23.257033669514076,23.433967987033956,22.09712972141555,22.33304214477539,5296650
2000-01-19,22.72621922458644,23.70918655822171,22.72621922458644,23.31599998474121,15734700
2000-01-20,23.709191373028332,23.905785599626494,22.883498141131824,23.296344757080078,7770300
2000-01-21,23.237360917510596,23.276679033151073,22.844174361501935,22.94247055053711,5160600
2000-01-24,23.394638133851885,23.45361621469342,22.706561123990067,22.962133407592773,6459150
2000-01-25,22.962133371765958,23.827144622802734,22.962133371765958,23.473276138305664,7579950
2000-01-26,23.709183913535703,24.849427189266997,23.59122777466239,24.67249298095703,8386650
2000-01-27,24.987060396360004,25.63581965118175,24.711829797301117,25.3802490234375,8165850
2000-01-28,25.026347398878052,25.026347398878052,24.102356961300405,24.12201690673828,7500000
2000-01-31,24.16136679931414,25.63581965118175,24.16136679931414,25.3802490234375,7160250
2000-02-01,25.93069177939921,26.5794505728175,25.576823346625602,26.343538284301758,9651000
2000-02-02,26.10762792610635,26.481156343829827,25.596485196485848,25.911035537719727,7126200
2000-02-03,26.264902986006486,26.6974076637091,25.242615766234156,26.16660499572754,9200250
2000-02-04,25.950355529785156,26.205927812989103,25.655465126037598,25.71444320678711,5115150
2000-02-07,25.852035522460938,26.225561823331365,25.714419527480683,25.852035522460938,4684200
2000-02-08,26.441833503341183,27.09059222885175,26.422173548066766,26.75638198852539,6318600
2000-02-09,26.71706666989564,27.16923128951847,25.930691775019998,26.068307876586914,9818550
2000-02-10,26.146947860717773,26.343540249232515,25.59648521316677,26.146947860717773,6880500
2000-02-11,26.186263973132526,26.736726578529726,25.79307742634477,25.989669799804688,7052550
2000-02-14,25.871710506698598,26.24523885059556,24.869083404541016,24.869083404541016,5904750
2000-02-15,25.183633922059048,25.950348772145155,25.046017836190252,25.498184204101562,8965500
2000-02-16,25.478526997116376,25.852055384838714,24.84942816504478,25.006702423095703,4829700
2000-02-17,25.36057668439509,25.635807149230867,24.47590540470689,24.65283966064453,5716200
2000-02-18,24.55454350646002,24.71181780102115,23.45361804492713,23.512596130371094,8121300
2000-02-22,23.905777034301845,24.810106192926117,23.6305448557051,24.29896354675293,7068600
2000-02-23,24.33830451965332,24.908427568087035,24.0827338564363,24.33830451965332,4452900
2000-02-24,24.298973182653796,24.39726939977957,23.473279919165563,23.905786514282227,5199900
2000-02-25,24.102380808769926,24.770799816472206,23.55191979053851,23.86646842956543,4644300
2000-02-28,24.141690255757055,25.242613614046114,24.023734117373664,24.515216827392578,6051000
2000-02-29,24.43658163367356,25.47852696677232,24.43658163367356,25.0460205078125,6166950
2000-03-01,25.124662434190366,25.793081283569336,24.810112069799995,25.793081283569336,4866300
2000-03-02,25.321255613012898,25.51784800792269,25.085343299226654,25.340913772583008,3583800
2000-03-03,25.793086995292434,25.911043183075982,24.967393680807586,25.517854690551758,5981400
2000-03-06,26.08797828720613,26.54014308800858,25.871724069539557,26.24525260925293,5691450
2000-03-07,26.24525666885419,26.481169088349507,25.478541305494403,25.734113693237305,4566900
2000-03-08,25.3998753330547,25.616129346637134,24.731458745255196,24.849414825439453,5247750
2000-03-09,24.770799434545474,25.557174619725334,24.55454702356516,25.517854690551758,3979500
2000-03-10,25.163981452992715,25.655466077420456,24.45624445775353,24.751134872436523,5311350
2000-03-13,24.41693005349653,25.537513799913036,24.259655741674948,25.183645248413086,4723350
2000-03-14,25.321239146176488,25.458853373146827,24.692138851949146,24.849414825439453,4129650
2000-03-15,24.49556171793282,26.48115636108728,24.279307570751325,26.146947860717773,8861700
2000-03-16,26.717061557945676,28.427425322140873,26.481149314608405,28.348787307739258,15634950
2000-03-17,28.073568342574227,29.017217698627142,27.837656003560998,28.62403106689453,11889150
2000-03-20,28.309471781694914,28.46674602497064,26.57944790619098,27.228206634521484,8076150
2000-03-21,27.188904151997445,29.095863322267338,26.894013651433482,28.938587188720703,8345550
2000-03-22,28.506066390311915,28.9778909275316,27.916285718787307,28.80095672607422,8604150
2000-03-23,28.624025533283014,31.199400803015106,28.60436557554315,30.98314666748047,10431450
2000-03-24,30.51132302264525,31.690884526094628,30.196774488304094,30.255752563476562,9489000
2000-03-27,30.196780244430695,30.47201251427915,29.430065121036947,29.783933639526367,4828950
2000-03-28,29.48904603080944,30.11814507951053,29.292451790647867,29.646320343017578,7325700
2000-03-29,29.646308689409118,29.72494671453579,28.09322074219909,28.42742919921875,9088350
2000-03-30,28.132540595942533,28.5453871036398,27.031617175372457,27.365825653076172,8017200
2000-03-31,27.680373093795524,27.79832922658177,27.051272519023698,27.424800872802734,6805050
